train_order,algorithm,features,n_features,train_time,mem_max,f1,accuracy,roc_auc,confusion_matrix
699,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '4141', '4029', '3902', '3897', '3890', '3884', '3848', '3847', '3846', '3835', '3829', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3320', '3279', '3258', '3211', '3145', '3143', '3125', '3081', '3043', '3034', '3027', '2969', '2925', '2876', '2873', '2828', '2806', '2803', '2765', '2720', '2719', '2678', '2657', '2596', '2585', '2582', '2403', '2338', '2331', '2322', '2155', '2119', '2115', '2094', '2093', '2092', '2045', '1993', '1989', '1981', '1978', '1960', '1919', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1663', '1620', '1590', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1210', '1194', '1181', '1150', '1095', '915', '907', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '641', '623', '615', '599', '509', '498', '486', '482', '480', '415', '406', '368', '8', 'Unnamed: 0')",132,14.033475700000054,2208.28125,0.8228686635944701,0.8563607594936709,0.9047291452184855,"[[205  33]
 [ 25 134]]"
334,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4251', '4223', '4195', '4169', '4163', '4147', '4141', '4029', '3897', '3896', '3890', '3884', '3848', '3846', '3835', '3829', '3793', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3081', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1181', '1150', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '752', '719', '666', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '157', 'Unnamed: 0')",142,14.053799999999683,2134.33984375,0.8228490571841645,0.8589240506329114,0.9166228766300618,"[[199  39]
 [ 24 135]]"
443,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '4029', '3902', '3897', '3896', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3411', '3339', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3027', '3026', '3021', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2849', '2828', '2806', '2787', '2720', '2719', '2678', '2657', '2598', '2596', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '813', '798', '783', '752', '666', '662', '641', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '406', '384', '368', '157', '8', 'Unnamed: 0')",146,14.106332100000145,2140.8515625,0.8227762489349925,0.861360759493671,0.9106408001601466,"[[209  29]
 [ 29 130]]"
578,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '915', '907', '892', '851', '844', '818', '814', '808', '798', '783', '752', '719', '666', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '422', '415', '406', '368', '157', '8', 'Unnamed: 0')",148,14.090801299999839,2191.54296875,0.8224954878094376,0.8589873417721519,0.9088855346316633,"[[197  41]
 [ 26 133]]"
451,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4180', '4169', '4141', '4029', '3902', '3897', '3896', '3892', '3847', '3846', '3845', '3829', '3793', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3611', '3519', '3451', '3430', '3339', '3337', '3279', '3274', '3265', '3258', '3211', '3145', '3107', '3081', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2598', '2596', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2093', '2092', '2045', '1993', '1989', '1981', '1978', '1970', '1919', '1862', '1852', '1837', '1834', '1796', '1688', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1377', '1374', '1365', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '902', '892', '851', '844', '818', '814', '798', '783', '752', '666', '662', '623', '615', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '363', '327', '157', '8', 'Unnamed: 0')",132,14.2470129000003,2149.671875,0.8223855639893655,0.8388924050632912,0.907510438114848,"[[201  37]
 [ 28 131]]"
687,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4163', '4147', '4141', '4029', '3902', '3897', '3884', '3848', '3847', '3846', '3835', '3829', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3320', '3279', '3258', '3211', '3143', '3125', '3081', '3043', '3034', '2969', '2925', '2876', '2873', '2828', '2806', '2803', '2765', '2720', '2719', '2657', '2598', '2596', '2585', '2582', '2429', '2403', '2363', '2338', '2322', '2182', '2155', '2153', '2115', '2094', '2093', '2092', '1989', '1981', '1978', '1960', '1919', '1852', '1834', '1804', '1796', '1782', '1688', '1671', '1663', '1620', '1590', '1578', '1565', '1551', '1540', '1482', '1479', '1435', '1428', '1377', '1374', '1365', '1355', '1277', '1210', '1194', '1181', '1150', '1148', '1095', '915', '907', '892', '851', '844', '814', '813', '808', '798', '783', '752', '719', '641', '623', '615', '599', '511', '509', '498', '486', '482', '480', '415', '406', '368', '363', '327', '8', 'Unnamed: 0')",130,14.07553150000058,2220.984375,0.8223232162720482,0.8513291139240506,0.9089932223747426,"[[203  35]
 [ 23 136]]"
349,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4251', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3884', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '397', '384', '368', '327', '157', 'Unnamed: 0')",147,14.136313500000142,2136.90625,0.8214817101404538,0.8438291139240507,0.9176733906714711,"[[202  36]
 [ 25 134]]"
240,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3265', '3241', '3211', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2500', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1862', '1852', '1837', '1804', '1796', '1688', '1663', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1095', '902', '892', '851', '844', '818', '814', '798', '783', '719', '666', '641', '623', '615', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '397', '384', '327', '157', 'Unnamed: 0')",138,15.311741299999994,2080.34375,0.8214643507676295,0.8464556962025316,0.9091643163034776,"[[200  38]
 [ 28 131]]"
328,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4251', '4223', '4195', '4169', '4163', '4147', '4141', '4029', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2331', '2322', '2182', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1377', '1374', '1365', '1355', '1270', '1210', '1181', '1150', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '752', '719', '666', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '157', 'Unnamed: 0')",142,14.931255700000293,2122.64453125,0.8212210204040528,0.8614556962025317,0.9153427776824525,"[[203  35]
 [ 27 132]]"
135,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3430', '3339', '3337', '3323', '3320', '3279', '3274', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2876', '2873', '2849', '2828', '2806', '2803', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2338', '2331', '2325', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1904', '1852', '1837', '1834', '1804', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",165,15.149875199999997,2062.83984375,0.8212093627514235,0.8488924050632912,0.9073219175388928,"[[202  36]
 [ 27 132]]"
